participant_id,frame,choice,n,percentage
42,neutral,ss,23,0.2987012987012987
42,neutral,ll,54,0.7012987012987013
42,defer,ss,27,0.34177215189873417
42,defer,ll,52,0.6582278481012658
42,speedup,ss,18,0.23076923076923078
42,speedup,ll,60,0.7692307692307693
